hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3234.0,1391.0,3870.0,4095.0,3635.0,4095.0,4095.0,4095.0,10.36,-0.13,5.0,0.0,-0.08,-0.22,0.0,914.0,4095.0,4095.0,2928.0,4095.0,4095.0,4095.0,4095.0,-8.78,-2.95,0.21,-0.06,0.06,-0.1,1.0,professor
3230.0,1382.0,3808.0,4095.0,3631.0,4095.0,4095.0,4095.0,9.9,-0.35,5.12,-0.08,0.09,-0.22,0.0,925.0,4095.0,4095.0,2958.0,4095.0,4095.0,4095.0,3987.0,-8.85,-3.05,0.3,-0.18,0.0,-0.03,1.0,professor
3227.0,1379.0,3803.0,4095.0,3664.0,4095.0,4095.0,4095.0,9.8,-0.13,4.9,0.06,0.04,-0.17,0.0,931.0,4095.0,4095.0,2965.0,4095.0,4095.0,4095.0,4095.0,-8.85,-3.02,0.23,-0.07,0.09,0.02,1.0,professor
3325.0,1022.0,3458.0,4095.0,3088.0,2917.0,3512.0,3343.0,9.88,-3.11,9.21,0.34,0.19,-0.54,0.0,2240.0,2587.0,2677.0,3373.0,4095.0,3810.0,4095.0,4095.0,-9.01,-4.11,4.22,0.67,0.42,0.44,1.0,professor
3205.0,1166.0,3423.0,3469.0,3005.0,2982.0,3549.0,3322.0,21.74,-3.31,13.25,1.21,-0.78,-3.05,0.0,1002.0,4031.0,3872.0,3583.0,4095.0,3506.0,3952.0,2199.0,-21.03,-6.62,3.97,1.45,1.65,3.74,1.0,professor
3408.0,1125.0,2715.0,3824.0,3020.0,2960.0,3486.0,3231.0,3.56,-2.04,3.17,2.64,0.71,-5.82,0.0,1794.0,4095.0,3111.0,3469.0,3888.0,4095.0,4095.0,3314.0,-9.23,-5.86,-2.98,0.72,0.0,5.69,1.0,professor
3618.0,1005.0,2183.0,4095.0,3004.0,2963.0,3363.0,2858.0,-3.38,1.35,4.63,1.98,-0.39,-3.82,0.0,950.0,4031.0,3008.0,3931.0,4047.0,3342.0,3743.0,2719.0,6.62,3.19,1.8,1.16,-0.1,3.52,1.0,professor
4095.0,986.0,926.0,4095.0,2810.0,2841.0,3161.0,2471.0,-13.24,4.7,4.32,0.57,0.46,-1.29,0.0,1067.0,3979.0,3014.0,4001.0,3664.0,2933.0,3207.0,2887.0,15.51,9.33,-3.75,0.59,-0.75,-0.54,1.0,professor
4095.0,931.0,927.0,4095.0,2995.0,3035.0,3165.0,2559.0,-10.28,6.16,7.52,-0.01,0.38,3.86,0.0,953.0,3973.0,3005.0,3563.0,3721.0,3019.0,3292.0,3248.0,-8.49,7.18,4.44,-0.73,-0.47,-3.1,1.0,professor
4095.0,955.0,4095.0,3760.0,2766.0,3097.0,3251.0,2581.0,26.26,11.27,0.83,0.1,-0.87,-0.65,0.0,913.0,3994.0,3007.0,3815.0,3712.0,2898.0,3290.0,3299.0,-8.95,7.17,1.17,0.25,-0.13,2.51,1.0,professor
4095.0,976.0,3431.0,3749.0,2990.0,3033.0,3319.0,2640.0,-7.1,6.51,6.96,-0.15,-0.85,-2.64,0.0,909.0,3984.0,2994.0,4066.0,3782.0,3041.0,3303.0,3280.0,13.25,8.43,-1.0,-0.01,0.43,0.9,1.0,professor
4048.0,974.0,4095.0,3248.0,3137.0,3424.0,3990.0,3483.0,-3.0,-3.14,2.54,-0.97,-0.84,4.71,0.0,1456.0,4095.0,3100.0,2783.0,4095.0,4095.0,4095.0,1872.0,1.81,-6.13,0.71,-0.11,0.2,-6.08,1.0,professor
3386.0,960.0,3513.0,3723.0,3438.0,3792.0,4095.0,4095.0,7.04,-6.05,3.35,-1.13,-1.35,7.34,0.0,959.0,3954.0,3925.0,2896.0,4095.0,4095.0,4095.0,3274.0,-11.2,-14.15,3.7,-1.86,2.05,-8.73,1.0,professor
3216.0,980.0,3626.0,4095.0,3531.0,4095.0,4095.0,4095.0,35.85,0.12,3.77,0.48,-0.79,2.38,0.0,895.0,3829.0,4095.0,2994.0,4095.0,4095.0,4095.0,2511.0,-24.33,-7.35,-2.04,0.7,0.65,-1.61,1.0,professor
3258.0,983.0,3571.0,4095.0,3606.0,4095.0,4095.0,4095.0,13.25,3.53,5.89,0.1,-0.71,0.09,0.0,912.0,3831.0,4095.0,3021.0,4095.0,4095.0,4095.0,3847.0,-11.7,-0.82,0.48,-0.08,0.25,-0.16,1.0,professor
3260.0,977.0,3583.0,4095.0,3627.0,4095.0,4095.0,4095.0,10.58,-0.17,4.94,-0.03,0.07,-0.24,0.0,909.0,3847.0,4095.0,3028.0,4095.0,4095.0,4095.0,4081.0,-9.4,-2.8,-0.23,-0.08,-0.0,0.08,1.0,professor
3229.0,971.0,3618.0,4095.0,3635.0,4095.0,4095.0,4095.0,10.41,-0.12,5.01,-0.07,-0.02,-0.03,0.0,896.0,3674.0,4095.0,3024.0,4095.0,4095.0,4095.0,4095.0,-8.21,-3.3,0.23,-0.05,-0.05,-0.11,1.0,professor
3243.0,976.0,3581.0,4095.0,3664.0,4095.0,4095.0,4095.0,10.37,-0.06,4.86,-0.05,0.06,-0.13,0.0,897.0,3683.0,4095.0,3031.0,4095.0,4095.0,4095.0,4095.0,-9.24,-3.6,0.47,-0.1,-0.15,-0.08,1.0,professor
3250.0,970.0,3583.0,4095.0,3683.0,4095.0,4095.0,4095.0,9.86,0.23,4.66,0.02,-0.1,-0.24,0.0,901.0,3693.0,4095.0,3043.0,4095.0,4095.0,4095.0,4095.0,-9.06,-3.16,0.4,-0.14,-0.12,-0.03,1.0,professor
3248.0,974.0,3617.0,4095.0,3648.0,4095.0,4095.0,4095.0,9.88,0.42,4.51,0.01,0.05,-0.28,0.0,896.0,3659.0,4095.0,3058.0,4095.0,4095.0,4095.0,4095.0,-8.59,-3.28,0.95,-0.02,0.14,0.0,1.0,professor
3255.0,971.0,3613.0,4095.0,3647.0,4095.0,4095.0,4095.0,10.66,0.12,4.63,-0.11,-0.11,-0.18,0.0,895.0,3690.0,4095.0,3062.0,4095.0,4095.0,4095.0,4071.0,-8.51,-3.05,0.37,0.01,-0.0,0.15,1.0,professor
3247.0,974.0,3572.0,4095.0,3662.0,4095.0,4095.0,4095.0,9.92,0.36,4.76,0.02,-0.02,-0.23,0.0,903.0,3693.0,4095.0,3057.0,4095.0,4095.0,4095.0,4095.0,-9.54,-3.03,-0.34,-0.24,0.23,-0.16,1.0,professor
3255.0,970.0,3605.0,4095.0,3658.0,4070.0,4095.0,4095.0,9.91,0.05,5.08,-0.08,0.12,-0.14,0.0,900.0,3681.0,4095.0,3060.0,4095.0,4095.0,4095.0,4095.0,-8.8,-3.83,0.48,-0.17,0.03,-0.02,1.0,professor
3071.0,1010.0,2198.0,3856.0,2864.0,2756.0,3178.0,2543.0,6.03,6.6,6.31,0.82,-0.75,-2.0,0.0,2603.0,3167.0,3063.0,4095.0,4095.0,3696.0,4095.0,4095.0,-7.03,4.76,1.28,-0.11,-0.42,2.42,1.0,professor
3184.0,983.0,1005.0,3668.0,2759.0,2625.0,2991.0,2237.0,2.32,8.55,5.24,0.27,0.09,-1.58,0.0,1502.0,3207.0,3061.0,3741.0,4095.0,3406.0,3779.0,3919.0,-4.65,6.94,3.02,0.98,-1.47,2.16,1.0,professor
3163.0,989.0,950.0,3876.0,2195.0,2501.0,2826.0,2153.0,2.19,8.28,5.78,0.06,-0.05,-1.71,0.0,914.0,3536.0,3099.0,3789.0,3991.0,3119.0,3482.0,3440.0,-1.05,7.13,3.68,0.19,-0.65,2.08,1.0,professor
3170.0,989.0,940.0,4055.0,2093.0,2373.0,2720.0,2094.0,-0.92,8.09,5.87,0.29,-0.11,-2.0,0.0,922.0,3730.0,3101.0,3795.0,4095.0,3029.0,3344.0,3275.0,3.68,7.91,2.54,0.26,-0.07,1.71,1.0,professor
3333.0,951.0,995.0,4095.0,2265.0,2372.0,2715.0,2033.0,14.44,8.19,3.79,0.17,-2.16,1.38,0.0,909.0,3887.0,3103.0,3826.0,4043.0,2928.0,3317.0,3043.0,18.1,12.76,-0.8,0.45,0.05,-1.02,1.0,professor
3310.0,944.0,998.0,4031.0,2310.0,2452.0,2704.0,2112.0,-1.5,7.64,8.55,-0.12,0.94,-2.5,0.0,885.0,3945.0,3107.0,3792.0,4022.0,3071.0,3322.0,3277.0,5.81,7.11,3.55,1.0,0.06,2.04,1.0,professor
3280.0,959.0,930.0,4075.0,2315.0,2406.0,2783.0,2124.0,-12.89,4.96,4.52,-0.06,1.18,0.11,0.0,925.0,3524.0,3258.0,2892.0,4082.0,3125.0,3583.0,3433.0,13.32,6.92,-3.29,-0.47,0.46,-1.8,1.0,professor
2910.0,988.0,2896.0,3536.0,2992.0,3179.0,3645.0,2846.0,-6.81,-0.64,1.71,-1.68,-0.72,3.95,0.0,1069.0,4095.0,2841.0,2707.0,4095.0,4095.0,4095.0,4095.0,6.8,0.55,-3.76,-1.42,0.59,-6.1,1.0,professor
3330.0,951.0,3071.0,4063.0,2950.0,3881.0,4095.0,3940.0,-0.93,-10.64,3.46,-3.07,-1.83,8.33,0.0,954.0,4095.0,2522.0,2829.0,4095.0,4095.0,4095.0,4095.0,0.37,-13.25,-1.63,-2.42,0.94,-8.73,1.0,professor
3139.0,972.0,3184.0,3859.0,3279.0,4082.0,4095.0,3981.0,14.99,3.66,10.68,0.6,0.09,-0.83,0.0,973.0,3368.0,2105.0,3011.0,4095.0,4095.0,4095.0,4095.0,-12.14,-1.5,2.77,0.3,0.56,0.34,1.0,professor
3168.0,1005.0,3286.0,3710.0,2962.0,3298.0,3825.0,3312.0,9.79,0.78,6.32,-0.21,-0.37,-0.1,0.0,938.0,2779.0,3148.0,3040.0,4095.0,4064.0,4095.0,4095.0,-9.21,-2.41,1.97,0.21,-0.15,0.15,1.0,professor
3191.0,976.0,3135.0,3713.0,2909.0,3063.0,3623.0,3024.0,8.64,1.41,6.66,-0.41,0.66,-0.08,0.0,927.0,2945.0,2642.0,3066.0,4095.0,3711.0,4095.0,4095.0,-8.75,-1.88,2.22,0.07,-0.06,0.08,1.0,professor
3204.0,963.0,3203.0,3793.0,2783.0,2928.0,3472.0,2897.0,8.88,1.28,7.37,-0.16,0.13,-0.21,0.0,929.0,3131.0,2544.0,3019.0,4095.0,3869.0,4095.0,4095.0,-8.83,-2.27,2.27,0.41,0.21,-0.15,1.0,professor
3171.0,987.0,3151.0,3810.0,2807.0,2901.0,3430.0,2899.0,9.9,1.2,7.47,-0.09,-0.18,-0.14,0.0,931.0,3127.0,2450.0,3090.0,4095.0,3700.0,4095.0,4095.0,-8.76,-1.9,1.98,0.09,0.02,0.01,1.0,professor
3194.0,990.0,3133.0,3803.0,2823.0,2918.0,3467.0,2934.0,9.27,1.39,7.65,0.06,-0.14,-0.22,0.0,927.0,3122.0,2416.0,3115.0,4095.0,3721.0,4095.0,4095.0,-9.28,-2.09,1.8,-0.03,0.05,-0.01,1.0,professor
3191.0,976.0,3152.0,3830.0,2849.0,2912.0,3447.0,2951.0,9.67,1.21,7.56,0.07,-0.17,-0.22,0.0,925.0,3135.0,2377.0,3121.0,4095.0,3700.0,4095.0,4095.0,-8.75,-1.64,1.66,0.02,-0.08,0.0,1.0,professor
3174.0,985.0,3141.0,3821.0,2858.0,2925.0,3465.0,2957.0,9.4,1.19,7.69,-0.09,-0.05,-0.21,0.0,931.0,3123.0,2374.0,3130.0,4095.0,3709.0,4095.0,4095.0,-8.9,-1.73,1.66,0.03,0.06,-0.01,1.0,professor
3184.0,985.0,3126.0,3857.0,2855.0,2918.0,3455.0,2967.0,9.49,0.99,7.91,-0.02,0.03,-0.21,0.0,927.0,3133.0,2386.0,3124.0,4095.0,3696.0,4095.0,4095.0,-8.94,-1.62,1.95,-0.04,0.07,0.0,1.0,professor
3175.0,991.0,3113.0,3859.0,2865.0,2899.0,3440.0,2965.0,9.49,1.11,7.79,0.03,0.04,-0.16,0.0,937.0,3121.0,2384.0,3120.0,4095.0,3714.0,4095.0,4095.0,-9.27,-1.85,1.81,-0.01,0.0,-0.08,1.0,professor
3162.0,997.0,3103.0,3856.0,2889.0,2905.0,3426.0,2955.0,9.38,1.17,7.72,0.03,0.06,-0.09,0.0,929.0,3107.0,2329.0,3093.0,4095.0,3667.0,4095.0,4095.0,-9.02,-1.71,1.54,-0.15,-0.14,0.01,1.0,professor
3362.0,1312.0,943.0,4095.0,2491.0,2799.0,2942.0,2247.0,-0.66,8.77,5.99,0.19,-0.17,-0.47,0.0,921.0,3632.0,3035.0,4094.0,4095.0,3321.0,3805.0,3727.0,-0.36,9.04,2.32,0.08,-0.08,0.38,1.0,professor
3376.0,1476.0,4095.0,4095.0,2618.0,2672.0,2992.0,2441.0,0.49,10.2,7.27,0.13,0.05,-0.18,0.0,916.0,3647.0,3038.0,3977.0,4095.0,3505.0,4068.0,3783.0,-0.73,9.79,2.18,0.27,-0.25,0.1,1.0,professor
3424.0,1501.0,4095.0,4095.0,2581.0,2625.0,2947.0,2330.0,2.34,9.18,6.42,0.57,-0.89,-1.24,0.0,912.0,3760.0,3025.0,3836.0,4095.0,3575.0,3940.0,3850.0,-3.06,8.21,1.97,0.35,0.17,1.07,1.0,professor
3500.0,1815.0,4095.0,4095.0,2289.0,2628.0,2928.0,2287.0,-11.76,6.87,4.0,-0.56,0.25,2.69,0.0,934.0,3783.0,3025.0,4091.0,4095.0,3311.0,3609.0,3639.0,2.39,7.37,1.4,-1.26,0.76,-3.2,1.0,professor
3456.0,1937.0,4095.0,4095.0,2458.0,2559.0,2852.0,2269.0,-0.51,9.22,5.39,-0.01,0.61,-1.95,0.0,973.0,3713.0,3046.0,3201.0,4095.0,3461.0,4055.0,4095.0,3.01,10.22,-0.85,-0.15,1.09,1.4,1.0,professor
3277.0,987.0,951.0,3636.0,2888.0,3279.0,3992.0,3239.0,-7.73,8.12,5.06,-2.01,-0.1,-0.19,0.0,922.0,3855.0,3408.0,2725.0,3674.0,4095.0,4095.0,4095.0,5.85,9.08,1.55,-0.2,-0.5,-0.56,1.0,professor
3183.0,1129.0,3487.0,3931.0,3315.0,4095.0,4095.0,4095.0,2.16,-3.17,4.49,-1.81,-2.56,5.23,0.0,902.0,3819.0,3611.0,2881.0,4095.0,4095.0,4095.0,4095.0,4.93,3.96,-1.25,-1.11,0.16,-3.66,1.0,professor
3165.0,1008.0,3485.0,4095.0,3389.0,4095.0,4095.0,4095.0,19.19,-3.85,8.89,-0.49,-2.66,4.6,0.0,880.0,3856.0,3696.0,2740.0,4095.0,4095.0,4095.0,4095.0,-22.35,-16.35,3.06,-1.35,0.7,-5.47,1.0,professor
3157.0,998.0,3503.0,4053.0,3319.0,4095.0,4095.0,4095.0,8.8,1.19,6.11,0.26,0.11,-0.45,0.0,870.0,3838.0,3722.0,2929.0,4095.0,4095.0,4095.0,4095.0,-9.47,-3.28,1.49,0.18,0.04,0.15,1.0,professor
3175.0,993.0,3474.0,4095.0,3359.0,4095.0,4095.0,4095.0,9.22,0.39,5.5,-0.0,-0.18,-0.17,0.0,879.0,3875.0,3712.0,2949.0,4095.0,4095.0,4095.0,4095.0,-8.46,-3.8,1.48,0.09,-0.05,0.2,1.0,professor
3182.0,987.0,3505.0,4095.0,3372.0,4095.0,4095.0,4095.0,9.69,0.34,6.17,-0.1,-0.06,-0.14,0.0,883.0,3854.0,3721.0,2957.0,4095.0,4095.0,4095.0,4095.0,-8.36,-3.71,1.41,-0.03,0.05,0.06,1.0,professor
3195.0,1004.0,3489.0,4085.0,3383.0,4095.0,4095.0,4095.0,9.67,0.36,6.05,0.03,-0.14,-0.15,0.0,882.0,3871.0,3728.0,2955.0,4095.0,4095.0,4095.0,4095.0,-8.49,-3.62,1.58,0.06,0.08,0.01,1.0,professor
3186.0,1007.0,3503.0,4095.0,3419.0,4095.0,4095.0,4095.0,9.62,0.54,5.83,-0.04,0.01,-0.1,0.0,879.0,3856.0,3725.0,2953.0,4095.0,4095.0,4095.0,4095.0,-8.89,-3.52,1.59,-0.01,-0.16,-0.05,1.0,professor
3200.0,1002.0,3504.0,4082.0,3409.0,4095.0,4095.0,4095.0,9.81,0.38,6.02,0.02,0.12,-0.12,0.0,894.0,3873.0,3728.0,2961.0,4095.0,4095.0,4095.0,4095.0,-8.53,-3.38,1.63,-0.06,0.05,-0.04,1.0,professor
3184.0,1008.0,3505.0,4049.0,3437.0,4095.0,4095.0,4095.0,10.13,0.21,5.77,-0.01,0.12,-0.12,0.0,882.0,3875.0,3751.0,2966.0,4095.0,4095.0,4095.0,4095.0,-8.98,-3.64,1.75,-0.06,0.12,-0.13,1.0,professor
3170.0,1010.0,3515.0,4095.0,3408.0,4095.0,4095.0,4095.0,9.89,0.18,5.98,-0.04,0.08,-0.14,0.0,887.0,3863.0,3782.0,2979.0,4095.0,4095.0,4095.0,4095.0,-8.47,-3.43,1.6,-0.12,0.06,-0.04,1.0,professor
3191.0,1021.0,3475.0,4085.0,3427.0,4093.0,4095.0,4095.0,10.11,0.23,5.92,-0.02,0.05,-0.14,0.0,898.0,3867.0,3791.0,2979.0,4095.0,4095.0,4095.0,4095.0,-8.53,-3.44,1.59,-0.04,0.09,-0.03,1.0,professor
3183.0,1011.0,3487.0,4093.0,3399.0,4095.0,4095.0,4095.0,9.88,0.29,5.91,-0.03,-0.02,-0.14,0.0,880.0,3878.0,3794.0,2982.0,4095.0,4095.0,4095.0,4095.0,-8.3,-3.42,1.64,-0.02,0.02,-0.07,1.0,professor
3194.0,1023.0,3519.0,4095.0,3418.0,4095.0,4095.0,4095.0,9.92,0.17,6.02,-0.02,0.1,-0.14,0.0,895.0,3853.0,3789.0,2991.0,4095.0,4095.0,4095.0,4095.0,-8.57,-3.6,1.63,-0.03,-0.01,-0.04,1.0,professor
3168.0,1023.0,3494.0,4080.0,3395.0,4095.0,4095.0,4095.0,9.8,0.22,6.09,-0.02,0.06,-0.1,0.0,883.0,3856.0,3792.0,2992.0,4095.0,4095.0,4095.0,4095.0,-8.53,-3.46,1.57,-0.07,-0.01,-0.04,1.0,professor
3376.0,955.0,4095.0,4095.0,2480.0,2515.0,2863.0,2191.0,-3.05,8.96,5.99,0.47,-0.42,-0.49,0.0,933.0,3664.0,3069.0,3741.0,3553.0,3087.0,3344.0,3274.0,0.92,9.41,1.76,0.25,-0.65,0.46,1.0,professor
3396.0,944.0,4095.0,4095.0,2614.0,2557.0,2775.0,2176.0,-2.18,9.21,6.05,0.29,-0.05,-0.55,0.0,923.0,3657.0,3067.0,3783.0,3762.0,3126.0,3331.0,3250.0,1.84,9.88,1.38,0.22,-0.19,0.35,1.0,professor
3401.0,928.0,4095.0,4095.0,2667.0,2614.0,2819.0,2204.0,-4.58,8.95,5.37,0.15,-0.35,-0.32,0.0,919.0,3655.0,3059.0,3815.0,3793.0,3142.0,3344.0,3293.0,3.92,9.43,0.46,-0.03,-0.06,-0.08,1.0,professor
3392.0,931.0,4095.0,4095.0,2703.0,2624.0,2832.0,2112.0,11.6,9.17,5.19,0.18,-0.38,2.12,0.0,904.0,3648.0,3068.0,3724.0,3783.0,3159.0,3333.0,3297.0,-14.57,8.17,3.5,-0.01,-0.34,-0.53,1.0,professor
3415.0,938.0,4095.0,4095.0,2607.0,2629.0,2831.0,2217.0,4.56,10.87,7.44,-0.02,0.1,-1.88,0.0,929.0,3696.0,3063.0,3959.0,3755.0,3120.0,3307.0,3323.0,-2.44,9.71,1.1,0.12,0.16,1.36,1.0,professor
3184.0,962.0,4095.0,4032.0,3209.0,3889.0,4095.0,3315.0,-9.15,5.59,5.27,-1.06,-0.1,0.2,0.0,912.0,4095.0,3327.0,3011.0,4095.0,4095.0,4095.0,4095.0,7.73,9.3,2.75,-0.19,-0.19,-1.41,1.0,professor
3153.0,990.0,3713.0,3903.0,3458.0,4095.0,4095.0,3947.0,-4.54,3.58,3.98,-0.9,-0.77,2.44,0.0,897.0,4095.0,3455.0,3027.0,4095.0,4095.0,4095.0,4095.0,3.35,4.03,-1.05,-0.27,-0.02,-3.34,1.0,professor
3147.0,979.0,3440.0,3984.0,3353.0,4095.0,4095.0,4095.0,1.03,-0.9,3.46,-1.11,-2.52,4.66,0.0,883.0,4095.0,3567.0,2832.0,4095.0,4095.0,4095.0,4095.0,6.24,-1.15,-1.8,-1.19,-0.06,-6.45,1.0,professor
3120.0,996.0,3333.0,3886.0,3424.0,4095.0,4095.0,4095.0,27.12,2.99,8.18,-0.24,-0.2,1.81,0.0,1347.0,4095.0,3637.0,2815.0,4095.0,4095.0,4095.0,4095.0,-22.09,-6.41,3.61,-0.47,1.05,-1.46,1.0,professor
3149.0,976.0,3323.0,4049.0,3491.0,4095.0,4095.0,4095.0,9.79,0.88,5.37,0.03,-0.09,-0.25,0.0,1286.0,4095.0,3632.0,2837.0,4095.0,4095.0,4095.0,4095.0,-9.78,-2.35,2.21,0.09,0.24,0.06,1.0,professor
3139.0,983.0,3309.0,4044.0,3482.0,4095.0,4095.0,4095.0,9.86,0.46,5.4,0.0,-0.19,-0.21,0.0,1267.0,4095.0,3630.0,2887.0,4095.0,4095.0,4095.0,4095.0,-8.41,-3.16,1.05,-0.01,0.09,0.08,1.0,professor
3133.0,987.0,3324.0,4019.0,3547.0,4095.0,4095.0,4095.0,9.7,0.58,5.73,0.02,-0.08,-0.13,0.0,1255.0,4095.0,3634.0,2899.0,4095.0,4095.0,4095.0,4095.0,-8.4,-3.11,1.08,0.06,0.16,0.01,1.0,professor
3124.0,992.0,3312.0,4021.0,3531.0,4095.0,4095.0,4095.0,9.76,0.55,5.67,0.12,-0.08,-0.16,0.0,1330.0,4095.0,3633.0,2914.0,4095.0,4095.0,4095.0,4095.0,-8.65,-3.17,0.76,-0.08,0.14,-0.0,1.0,professor
3127.0,992.0,3331.0,4005.0,3556.0,4095.0,4095.0,4095.0,9.8,0.32,5.62,-0.02,-0.03,-0.11,0.0,1341.0,4095.0,3627.0,2918.0,4095.0,4095.0,4095.0,4095.0,-8.66,-3.42,0.82,-0.07,-0.01,-0.05,1.0,professor
3126.0,979.0,3314.0,4016.0,3534.0,4095.0,4095.0,4095.0,9.88,0.31,5.75,-0.04,-0.03,-0.12,0.0,1323.0,4095.0,3617.0,2914.0,4095.0,4095.0,4095.0,4095.0,-8.74,-3.33,0.77,-0.07,0.05,-0.04,1.0,professor
3134.0,992.0,3312.0,4032.0,3557.0,4095.0,4095.0,4095.0,10.05,0.29,5.79,-0.0,-0.05,-0.1,0.0,1328.0,4095.0,3634.0,2923.0,4095.0,4095.0,4095.0,4095.0,-8.9,-3.34,0.56,-0.09,0.05,-0.05,1.0,professor
3125.0,977.0,3296.0,4011.0,3571.0,4095.0,4095.0,4095.0,10.03,0.34,5.77,0.03,0.03,-0.14,0.0,1294.0,4095.0,3632.0,2932.0,4095.0,4095.0,4095.0,4095.0,-8.6,-3.38,0.87,-0.08,0.04,-0.08,1.0,professor
3120.0,983.0,3329.0,3991.0,3574.0,4095.0,4095.0,4095.0,10.05,0.31,5.66,0.04,-0.06,-0.16,0.0,1280.0,4095.0,3635.0,2939.0,4095.0,4095.0,4095.0,4095.0,-8.77,-3.45,0.66,-0.09,0.05,-0.05,1.0,professor
3142.0,976.0,3334.0,4023.0,3583.0,4095.0,4095.0,4095.0,9.76,0.3,5.8,0.02,-0.05,-0.16,0.0,1264.0,4095.0,3639.0,2942.0,4095.0,4095.0,4095.0,4095.0,-8.71,-3.42,0.64,-0.06,-0.0,-0.02,1.0,professor
3139.0,987.0,3322.0,4030.0,3601.0,4095.0,4095.0,4095.0,9.98,0.17,5.7,0.04,-0.15,-0.18,0.0,1269.0,4095.0,3626.0,2947.0,4095.0,4095.0,4095.0,4095.0,-8.68,-3.42,0.69,-0.06,-0.0,-0.04,1.0,professor
3527.0,1826.0,3327.0,4095.0,2636.0,2646.0,2944.0,2187.0,-3.12,9.28,5.81,0.43,-0.11,0.22,0.0,910.0,4095.0,3009.0,3758.0,3708.0,3013.0,3245.0,3313.0,0.94,9.91,1.6,-0.12,-0.25,-0.12,1.0,professor
3498.0,2030.0,3413.0,4095.0,2644.0,2641.0,2952.0,2203.0,-3.74,8.99,5.44,0.1,0.24,0.36,0.0,915.0,4095.0,3005.0,3811.0,3788.0,3045.0,3271.0,3365.0,2.05,9.84,1.35,-0.11,0.04,-0.5,1.0,professor
3503.0,1993.0,3583.0,4095.0,2667.0,2650.0,2903.0,2185.0,-6.22,8.96,4.79,-0.17,0.28,1.3,0.0,898.0,4095.0,3006.0,3918.0,3766.0,3066.0,3262.0,3312.0,6.72,10.42,0.22,-0.2,0.15,-1.65,1.0,professor
3455.0,1990.0,3583.0,4095.0,2685.0,2643.0,2883.0,2183.0,5.22,8.93,6.0,0.0,0.01,2.11,0.0,907.0,4095.0,3009.0,3749.0,3841.0,3060.0,3261.0,3344.0,-13.25,6.12,4.07,-0.37,-0.61,-1.67,1.0,professor
3462.0,2019.0,3641.0,4095.0,2683.0,2637.0,2870.0,2183.0,9.36,11.0,7.26,0.05,-0.33,-1.13,0.0,905.0,4095.0,2999.0,3873.0,3822.0,3026.0,3238.0,3377.0,-6.46,8.96,3.54,-0.23,0.0,1.5,1.0,professor
3450.0,2624.0,3930.0,4095.0,2672.0,2592.0,2853.0,2178.0,-2.75,8.29,5.51,-0.09,-0.22,-2.02,0.0,909.0,4095.0,2992.0,4001.0,3811.0,3002.0,3245.0,3408.0,3.58,7.95,2.36,0.3,0.34,1.45,1.0,professor
3216.0,3889.0,1963.0,3856.0,3253.0,3709.0,4095.0,2997.0,-6.07,5.38,6.23,-1.05,0.23,1.37,0.0,933.0,4095.0,3024.0,2652.0,4095.0,3485.0,4086.0,4095.0,4.17,8.24,0.43,-0.94,1.56,-0.21,1.0,professor
3279.0,2602.0,912.0,4063.0,3307.0,4095.0,4095.0,3760.0,-2.93,1.51,3.12,-1.51,-1.35,3.38,0.0,912.0,4095.0,3105.0,2531.0,4095.0,4095.0,4095.0,4095.0,4.44,0.3,0.34,-0.52,0.61,-5.16,1.0,professor
3255.0,991.0,2672.0,4095.0,3293.0,4095.0,4095.0,4095.0,3.9,-4.33,4.31,-1.57,-1.81,5.91,0.0,912.0,4095.0,3167.0,2594.0,4095.0,4095.0,4095.0,4095.0,-6.08,-9.98,-0.26,-1.45,1.99,-7.82,1.0,professor
3189.0,1474.0,3520.0,4095.0,3418.0,4095.0,4095.0,4095.0,32.7,-0.68,6.38,0.29,-1.67,3.06,0.0,992.0,4095.0,3197.0,2670.0,4095.0,4095.0,4095.0,4095.0,-25.61,-9.67,-0.86,-0.36,1.68,-2.35,1.0,professor
3193.0,1420.0,3522.0,4095.0,3552.0,4095.0,4095.0,4095.0,16.07,2.89,7.97,0.06,-0.34,0.13,0.0,1056.0,4095.0,3222.0,2713.0,4095.0,4095.0,4095.0,4095.0,-13.16,-3.09,1.5,-0.21,0.11,-0.39,1.0,professor
3200.0,1385.0,3498.0,4079.0,3616.0,4095.0,4095.0,4095.0,8.47,1.36,5.57,0.12,-0.27,-0.39,0.0,1040.0,4095.0,3248.0,2736.0,4095.0,4095.0,4095.0,4095.0,-8.71,-2.97,0.64,-0.12,0.12,0.06,1.0,professor
3198.0,1337.0,3500.0,4095.0,3609.0,4095.0,4095.0,4095.0,9.86,0.22,5.01,-0.11,0.02,-0.2,0.0,1021.0,4095.0,3238.0,2737.0,4095.0,4095.0,4095.0,4095.0,-8.62,-3.69,0.44,-0.06,-0.17,0.12,1.0,professor
